<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.12.05	13:30:00	1.05255	1.05362	1.05252	1.05336	1052	0	2
2024.12.05	13:45:00	1.05336	1.05380	1.05323	1.05364	1093	0	2
2024.12.05	14:00:00	1.05365	1.05386	1.05305	1.05311	1204	0	2
2024.12.05	14:15:00	1.05311	1.05322	1.05237	1.05291	1212	0	2
2024.12.05	14:30:00	1.05291	1.05387	1.05276	1.05332	1194	0	2
2024.12.05	14:45:00	1.05332	1.05376	1.05280	1.05369	1868	0	2
2024.12.05	15:00:00	1.05369	1.05459	1.05331	1.05444	2196	0	2
2024.12.05	15:15:00	1.05444	1.05496	1.05435	1.05455	1600	0	2
2024.12.05	15:30:00	1.05456	1.05683	1.05456	1.05504	5272	0	2
2024.12.05	15:45:00	1.05504	1.05676	1.05488	1.05670	3752	0	2
2024.12.05	16:00:00	1.05670	1.05784	1.05660	1.05772	2941	0	2
2024.12.05	16:15:00	1.05770	1.05800	1.05657	1.05795	2971	0	2
2024.12.05	16:30:00	1.05795	1.05897	1.05772	1.05845	2830	0	2
2024.12.05	16:45:00	1.05845	1.05859	1.05752	1.05755	2634	0	2
2024.12.05	17:00:00	1.05755	1.05800	1.05626	1.05647	2315	0	2
2024.12.05	17:15:00	1.05646	1.05692	1.05544	1.05567	2726	0	2
2024.12.05	17:30:00	1.05567	1.05608	1.05508	1.05519	1890	0	2
2024.12.05	17:45:00	1.05520	1.05761	1.05519	1.05722	3000	0	2
2024.12.05	18:00:00	1.05722	1.05784	1.05653	1.05666	2167	0	2
2024.12.05	18:15:00	1.05666	1.05726	1.05649	1.05710	2064	0	2
2024.12.05	18:30:00	1.05710	1.05725	1.05647	1.05659	1523	0	2
2024.12.05	18:45:00	1.05659	1.05714	1.05651	1.05704	1414	0	2
2024.12.05	19:00:00	1.05704	1.05746	1.05645	1.05661	1273	0	2
2024.12.05	19:15:00	1.05661	1.05701	1.05591	1.05606	1294	0	2
2024.12.05	19:30:00	1.05605	1.05657	1.05574	1.05621	1317	0	2
2024.12.05	19:45:00	1.05621	1.05700	1.05612	1.05676	1093	0	2
2024.12.05	20:00:00	1.05676	1.05697	1.05642	1.05648	900	0	2
2024.12.05	20:15:00	1.05648	1.05652	1.05568	1.05589	1221	0	2
2024.12.05	20:30:00	1.05589	1.05630	1.05572	1.05628	946	0	2
2024.12.05	20:45:00	1.05628	1.05687	1.05621	1.05681	839	0	2
2024.12.05	21:00:00	1.05681	1.05776	1.05681	1.05776	1449	0	2
2024.12.05	21:15:00	1.05776	1.05798	1.05751	1.05781	999	0	2
2024.12.05	21:30:00	1.05781	1.05847	1.05773	1.05833	953	0	2
2024.12.05	21:45:00	1.05834	1.05886	1.05830	1.05873	977	0	2
2024.12.05	22:00:00	1.05873	1.05874	1.05825	1.05828	805	0	2
2024.12.05	22:15:00	1.05828	1.05874	1.05826	1.05870	780	0	2
2024.12.05	22:30:00	1.05870	1.05882	1.05834	1.05859	834	0	2
2024.12.05	22:45:00	1.05859	1.05861	1.05809	1.05841	735	0	2
2024.12.05	23:00:00	1.05840	1.05857	1.05819	1.05846	442	0	2
2024.12.05	23:15:00	1.05846	1.05879	1.05842	1.05875	352	0	2
2024.12.05	23:30:00	1.05875	1.05881	1.05855	1.05867	221	0	3
2024.12.05	23:45:00	1.05867	1.05871	1.05862	1.05867	137	0	27
2024.12.06	00:00:00	1.05870	1.05871	1.05837	1.05841	52	0	26
2024.12.06	00:15:00	1.05841	1.05875	1.05839	1.05869	76	0	26
2024.12.06	00:30:00	1.05869	1.05872	1.05858	1.05864	211	0	25
2024.12.06	00:45:00	1.05864	1.05866	1.05849	1.05864	398	0	25
2024.12.06	01:00:00	1.05864	1.05880	1.05839	1.05852	432	0	2
2024.12.06	01:15:00	1.05852	1.05859	1.05840	1.05857	610	0	2
2024.12.06	01:30:00	1.05857	1.05871	1.05838	1.05865	426	0	2
2024.12.06	01:45:00	1.05865	1.05870	1.05846	1.05864	307	0	2
2024.12.06	02:00:00	1.05864	1.05865	1.05791	1.05800	876	0	2
2024.12.06	02:15:00	1.05800	1.05811	1.05781	1.05803	758	0	2
2024.12.06	02:30:00	1.05803	1.05823	1.05790	1.05798	548	0	2
2024.12.06	02:45:00	1.05798	1.05802	1.05763	1.05771	919	0	2
2024.12.06	03:00:00	1.05771	1.05782	1.05737	1.05743	849	0	2
2024.12.06	03:15:00	1.05743	1.05744	1.05718	1.05732	681	0	2
2024.12.06	03:30:00	1.05732	1.05739	1.05684	1.05693	802	0	2
2024.12.06	03:45:00	1.05694	1.05698	1.05659	1.05685	1213	0	2
2024.12.06	04:00:00	1.05686	1.05732	1.05683	1.05727	1019	0	2
2024.12.06	04:15:00	1.05727	1.05751	1.05705	1.05739	913	0	2
2024.12.06	04:30:00	1.05740	1.05783	1.05733	1.05775	920	0	2
2024.12.06	04:45:00	1.05775	1.05775	1.05749	1.05770	792	0	2
2024.12.06	05:00:00	1.05769	1.05803	1.05759	1.05789	798	0	2
2024.12.06	05:15:00	1.05790	1.05799	1.05751	1.05754	776	0	2
2024.12.06	05:30:00	1.05753	1.05763	1.05728	1.05744	741	0	2
2024.12.06	05:45:00	1.05744	1.05767	1.05730	1.05759	624	0	2
2024.12.06	06:00:00	1.05759	1.05771	1.05740	1.05760	467	0	2
2024.12.06	06:15:00	1.05760	1.05765	1.05741	1.05744	430	0	2
2024.12.06	06:30:00	1.05744	1.05753	1.05724	1.05751	562	0	2
2024.12.06	06:45:00	1.05751	1.05754	1.05732	1.05754	400	0	2
2024.12.06	07:00:00	1.05754	1.05754	1.05687	1.05708	451	0	2
2024.12.06	07:15:00	1.05708	1.05732	1.05704	1.05721	487	0	2
2024.12.06	07:30:00	1.05721	1.05741	1.05713	1.05718	561	0	2
2024.12.06	07:45:00	1.05718	1.05741	1.05711	1.05722	663	0	2
2024.12.06	08:00:00	1.05722	1.05736	1.05692	1.05736	802	0	2
2024.12.06	08:15:00	1.05736	1.05780	1.05736	1.05758	601	0	2
2024.12.06	08:30:00	1.05758	1.05775	1.05738	1.05770	503	0	2
2024.12.06	08:45:00	1.05770	1.05773	1.05730	1.05744	813	0	2
2024.12.06	09:00:00	1.05744	1.05748	1.05675	1.05734	1474	0	2
2024.12.06	09:15:00	1.05734	1.05774	1.05708	1.05719	1271	0	2
2024.12.06	09:30:00	1.05719	1.05733	1.05700	1.05707	903	0	2
2024.12.06	09:45:00	1.05708	1.05845	1.05708	1.05837	1500	0	2
2024.12.06	10:00:00	1.05837	1.05941	1.05817	1.05884	1851	0	2
2024.12.06	10:15:00	1.05883	1.05909	1.05828	1.05828	1412	0	2
2024.12.06	10:30:00	1.05828	1.05835	1.05793	1.05796	1203	0	2
2024.12.06	10:45:00	1.05796	1.05821	1.05763	1.05820	1179	0	2
2024.12.06	11:00:00	1.05820	1.05834	1.05734	1.05795	1363	0	2
2024.12.06	11:15:00	1.05795	1.05831	1.05741	1.05749	1179	0	2
2024.12.06	11:30:00	1.05749	1.05814	1.05712	1.05790	1138	0	2
2024.12.06	11:45:00	1.05790	1.05825	1.05767	1.05772	1257	0	2
2024.12.06	12:00:00	1.05773	1.05793	1.05714	1.05737	1187	0	2
2024.12.06	12:15:00	1.05737	1.05766	1.05725	1.05747	1060	0	2
2024.12.06	12:30:00	1.05747	1.05829	1.05732	1.05796	864	0	2
2024.12.06	12:45:00	1.05795	1.05849	1.05794	1.05824	1119	0	2
2024.12.06	13:00:00	1.05824	1.05872	1.05777	1.05784	1211	0	2
2024.12.06	13:15:00	1.05784	1.05825	1.05767	1.05819	815	0	2
2024.12.06	13:30:00	1.05819	1.05839	1.05783	1.05810	925	0	2
2024.12.06	13:45:00	1.05810	1.05889	1.05806	1.05870	1080	0	2
2024.12.06	14:00:00	1.05870	1.05873	1.05805	1.05840	1010	0	2
2024.12.06	14:15:00	1.05840	1.05886	1.05818	1.05842	1238	0	2
2024.12.06	14:30:00	1.05842	1.05865	1.05818	1.05825	1214	0	2
2024.12.06	14:45:00	1.05825	1.05865	1.05805	1.05813	1383	0	2
2024.12.06	15:00:00	1.05813	1.05851	1.05791	1.05828	1435	0	2
2024.12.06	15:15:00	1.05828	1.05899	1.05800	1.05830	1875	0	2
2024.12.06	15:30:00	1.05830	1.06298	1.05819	1.06169	11223	0	2
2024.12.06	15:45:00	1.06169	1.06183	1.05958	1.06043	5089	0	2
2024.12.06	16:00:00	1.06044	1.06071	1.05678	1.05824	5196	0	2
2024.12.06	16:15:00	1.05824	1.05878	1.05698	1.05817	4609	0	2
2024.12.06	16:30:00	1.05817	1.05899	1.05724	1.05815	4509	0	2
2024.12.06	16:45:00	1.05816	1.05871	1.05757	1.05776	2760	0	2
2024.12.06	17:00:00	1.05780	1.05792	1.05559	1.05585	3971	0	2
2024.12.06	17:15:00	1.05585	1.05660	1.05520	1.05654	2243	0	2
2024.12.06	17:30:00	1.05654	1.05665	1.05440	1.05504	2719	0	2
2024.12.06	17:45:00	1.05504	1.05677	1.05490	1.05634	2836	0	2
2024.12.06	18:00:00	1.05633	1.05659	1.05539	1.05633	2051	0	2
2024.12.06	18:15:00	1.05633	1.05730	1.05613	1.05711	1911	0	2
2024.12.06	18:30:00	1.05711	1.05756	1.05680	1.05703	1584	0	2
2024.12.06	18:45:00	1.05703	1.05715	1.05618	1.05625	1670	0	2
2024.12.06	19:00:00	1.05625	1.05625	1.05519	1.05573	1713	0	2
2024.12.06	19:15:00	1.05573	1.05588	1.05470	1.05530	1520	0	2
2024.12.06	19:30:00	1.05530	1.05619	1.05488	1.05504	1032	0	2
2024.12.06	19:45:00	1.05504	1.05546	1.05482	1.05511	1152	0	2
2024.12.06	20:00:00	1.05511	1.05591	1.05506	1.05585	1263	0	2
2024.12.06	20:15:00	1.05585	1.05613	1.05572	1.05578	702	0	2
2024.12.06	20:30:00	1.05578	1.05578	1.05515	1.05546	678	0	2
2024.12.06	20:45:00	1.05546	1.05546	1.05461	1.05493	679	0	2
2024.12.06	21:00:00	1.05493	1.05498	1.05423	1.05442	795	0	2
2024.12.06	21:15:00	1.05442	1.05487	1.05425	1.05484	702	0	2
2024.12.06	21:30:00	1.05484	1.05527	1.05477	1.05503	569	0	2
2024.12.06	21:45:00	1.05503	1.05552	1.05489	1.05544	662	0	2
2024.12.06	22:00:00	1.05544	1.05583	1.05539	1.05569	697	0	2
2024.12.06	22:15:00	1.05569	1.05607	1.05561	1.05603	634	0	2
2024.12.06	22:30:00	1.05603	1.05638	1.05586	1.05635	604	0	2
2024.12.06	22:45:00	1.05635	1.05639	1.05604	1.05635	766	0	2
2024.12.06	23:00:00	1.05635	1.05653	1.05615	1.05647	388	0	2
2024.12.06	23:15:00	1.05647	1.05662	1.05635	1.05656	348	0	2
2024.12.06	23:30:00	1.05657	1.05664	1.05647	1.05658	191	0	2
2024.12.06	23:45:00	1.05658	1.05682	1.05649	1.05669	237	0	27
2024.12.09	00:00:00	1.05570	1.05601	1.05563	1.05583	98	0	31
2024.12.09	00:15:00	1.05583	1.05593	1.05581	1.05590	37	0	31
2024.12.09	00:30:00	1.05590	1.05618	1.05580	1.05615	339	0	30
2024.12.09	00:45:00	1.05615	1.05625	1.05613	1.05613	323	0	30
2024.12.09	01:00:00	1.05613	1.05694	1.05596	1.05672	798	0	2
2024.12.09	01:15:00	1.05672	1.05672	1.05618	1.05623	366	0	2
2024.12.09	01:30:00	1.05623	1.05655	1.05612	1.05637	364	0	2
2024.12.09	01:45:00	1.05637	1.05673	1.05613	1.05656	409	0	2
2024.12.09	02:00:00	1.05656	1.05658	1.05575	1.05603	676	0	2
2024.12.09	02:15:00	1.05603	1.05611	1.05578	1.05585	619	0	2
2024.12.09	02:30:00	1.05585	1.05586	1.05555	1.05556	740	0	2
2024.12.09	02:45:00	1.05557	1.05600	1.05555	1.05593	597	0	2
2024.12.09	03:00:00	1.05593	1.05609	1.05549	1.05580	940	0	2
2024.12.09	03:15:00	1.05580	1.05583	1.05532	1.05566	856	0	2
2024.12.09	03:30:00	1.05566	1.05572	1.05526	1.05530	745	0	2
2024.12.09	03:45:00	1.05530	1.05537	1.05510	1.05519	709	0	2
2024.12.09	04:00:00	1.05519	1.05562	1.05518	1.05528	936	0	2
2024.12.09	04:15:00	1.05528	1.05556	1.05519	1.05526	684	0	2
2024.12.09	04:30:00	1.05526	1.05549	1.05504	1.05521	725	0	2
2024.12.09	04:45:00	1.05521	1.05549	1.05520	1.05548	548	0	2
2024.12.09	05:00:00	1.05548	1.05564	1.05512	1.05527	469	0	2
2024.12.09	05:15:00	1.05527	1.05539	1.05449	1.05465	695	0	2
2024.12.09	05:30:00	1.05465	1.05495	1.05425	1.05439	540	0	2
2024.12.09	05:45:00	1.05439	1.05439	1.05363	1.05373	707	0	2
2024.12.09	06:00:00	1.05373	1.05400	1.05350	1.05395	819	0	2
2024.12.09	06:15:00	1.05395	1.05399	1.05329	1.05333	577	0	2
2024.12.09	06:30:00	1.05334	1.05354	1.05321	1.05344	744	0	2
2024.12.09	06:45:00	1.05344	1.05365	1.05330	1.05348	653	0	2
2024.12.09	07:00:00	1.05348	1.05382	1.05341	1.05341	588	0	2
2024.12.09	07:15:00	1.05341	1.05373	1.05340	1.05344	635	0	2
2024.12.09	07:30:00	1.05344	1.05368	1.05336	1.05363	585	0	2
2024.12.09	07:45:00	1.05363	1.05383	1.05343	1.05372	675	0	2
2024.12.09	08:00:00	1.05372	1.05420	1.05368	1.05387	859	0	2
2024.12.09	08:15:00	1.05387	1.05420	1.05364	1.05397	809	0	2
2024.12.09	08:30:00	1.05397	1.05441	1.05397	1.05413	799	0	2
2024.12.09	08:45:00	1.05413	1.05449	1.05411	1.05443	758	0	2
2024.12.09	09:00:00	1.05443	1.05488	1.05411	1.05479	1208	0	2
2024.12.09	09:15:00	1.05479	1.05568	1.05462	1.05541	1700	0	2
2024.12.09	09:30:00	1.05541	1.05587	1.05474	1.05496	1872	0	2
2024.12.09	09:45:00	1.05496	1.05664	1.05488	1.05642	2203	0	2
2024.12.09	10:00:00	1.05642	1.05661	1.05565	1.05599	3314	0	2
2024.12.09	10:15:00	1.05599	1.05665	1.05571	1.05642	2274	0	2
2024.12.09	10:30:00	1.05642	1.05658	1.05567	1.05623	2077	0	2
2024.12.09	10:45:00	1.05623	1.05705	1.05617	1.05674	1802	0	2
2024.12.09	11:00:00	1.05674	1.05743	1.05655	1.05704	1864	0	2
2024.12.09	11:15:00	1.05705	1.05753	1.05683	1.05731	1460	0	2
2024.12.09	11:30:00	1.05731	1.05741	1.05632	1.05647	1305	0	2
2024.12.09	11:45:00	1.05647	1.05681	1.05615	1.05662	1349	0	2
2024.12.09	12:00:00	1.05662	1.05835	1.05662	1.05789	1269	0	2
2024.12.09	12:15:00	1.05789	1.05846	1.05780	1.05809	1342	0	2
2024.12.09	12:30:00	1.05808	1.05852	1.05801	1.05831	1140	0	2
2024.12.09	12:45:00	1.05831	1.05854	1.05791	1.05804	1349	0	2
2024.12.09	13:00:00	1.05804	1.05847	1.05793	1.05844	1112	0	2
2024.12.09	13:15:00	1.05843	1.05850	1.05802	1.05805	801	0	2
2024.12.09	13:30:00	1.05805	1.05808	1.05768	1.05780	932	0	2
2024.12.09	13:45:00	1.05780	1.05786	1.05675	1.05688	1007	0	2
2024.12.09	14:00:00	1.05688	1.05714	1.05633	1.05678	1367	0	2
2024.12.09	14:15:00	1.05678	1.05678	1.05621	1.05665	946	0	2
2024.12.09	14:30:00	1.05665	1.05674	1.05595	1.05613	925	0	2
2024.12.09	14:45:00	1.05613	1.05675	1.05578	1.05655	1604	0	2
2024.12.09	15:00:00	1.05655	1.05708	1.05601	1.05637	1966	0	2
2024.12.09	15:15:00	1.05637	1.05715	1.05582	1.05703	2074	0	2
2024.12.09	15:30:00	1.05704	1.05766	1.05699	1.05730	1986	0	2
2024.12.09	15:45:00	1.05730	1.05778	1.05712	1.05761	1899	0	2
2024.12.09	16:00:00	1.05761	1.05821	1.05715	1.05773	1689	0	2
2024.12.09	16:15:00	1.05773	1.05847	1.05725	1.05788	1688	0	2
2024.12.09	16:30:00	1.05788	1.05795	1.05726	1.05758	2335	0	2
2024.12.09	16:45:00	1.05758	1.05826	1.05733	1.05781	2060	0	2
2024.12.09	17:00:00	1.05781	1.05807	1.05720	1.05730	2216	0	2
2024.12.09	17:15:00	1.05734	1.05784	1.05717	1.05751	1430	0	2
2024.12.09	17:30:00	1.05751	1.05866	1.05751	1.05828	1841	0	2
2024.12.09	17:45:00	1.05827	1.05930	1.05774	1.05912	2239	0	2
2024.12.09	18:00:00	1.05911	1.05943	1.05874	1.05878	1697	0	2
2024.12.09	18:15:00	1.05878	1.05881	1.05775	1.05818	1173	0	2
2024.12.09	18:30:00	1.05818	1.05846	1.05743	1.05746	1091	0	2
2024.12.09	18:45:00	1.05746	1.05770	1.05680	1.05703	1047	0	2
2024.12.09	19:00:00	1.05703	1.05722	1.05672	1.05699	998	0	2
2024.12.09	19:15:00	1.05699	1.05745	1.05689	1.05692	871	0	2
2024.12.09	19:30:00	1.05692	1.05708	1.05671	1.05687	636	0	2
2024.12.09	19:45:00	1.05688	1.05725	1.05666	1.05668	650	0	2
2024.12.09	20:00:00	1.05668	1.05676	1.05636	1.05637	706	0	2
2024.12.09	20:15:00	1.05637	1.05663	1.05621	1.05634	595	0	2
2024.12.09	20:30:00	1.05634	1.05638	1.05603	1.05620	689	0	2
2024.12.09	20:45:00	1.05620	1.05659	1.05617	1.05636	720	0	2
2024.12.09	21:00:00	1.05636	1.05645	1.05606	1.05612	666	0	2
2024.12.09	21:15:00	1.05612	1.05618	1.05571	1.05579	461	0	2
2024.12.09	21:30:00	1.05579	1.05612	1.05576	1.05592	652	0	2
2024.12.09	21:45:00	1.05592	1.05592	1.05516	1.05552	760	0	2
2024.12.09	22:00:00	1.05552	1.05575	1.05528	1.05536	567	0	2
2024.12.09	22:15:00	1.05536	1.05537	1.05472	1.05472	628	0	2
2024.12.09	22:30:00	1.05472	1.05505	1.05471	1.05492	630	0	2
2024.12.09	22:45:00	1.05492	1.05511	1.05471	1.05499	578	0	2
2024.12.09	23:00:00	1.05499	1.05550	1.05498	1.05518	428	0	2
2024.12.09	23:15:00	1.05518	1.05529	1.05500	1.05525	282	0	2
2024.12.09	23:30:00	1.05525	1.05527	1.05497	1.05501	320	0	2
2024.12.09	23:45:00	1.05499	1.05535	1.05499	1.05530	155	0	27
2024.12.10	00:00:00	1.05536	1.05548	1.05510	1.05512	68	0	26
2024.12.10	00:15:00	1.05512	1.05543	1.05510	1.05540	141	0	26
2024.12.10	00:30:00	1.05541	1.05550	1.05532	1.05539	463	0	25
2024.12.10	00:45:00	1.05539	1.05545	1.05531	1.05539	353	0	25
2024.12.10	01:00:00	1.05539	1.05553	1.05534	1.05552	287	0	2
2024.12.10	01:15:00	1.05551	1.05552	1.05533	1.05534	238	0	2
2024.12.10	01:30:00	1.05534	1.05572	1.05527	1.05546	275	0	2
2024.12.10	01:45:00	1.05546	1.05557	1.05536	1.05542	398	0	2
2024.12.10	02:00:00	1.05542	1.05544	1.05490	1.05523	594	0	2
2024.12.10	02:15:00	1.05523	1.05527	1.05502	1.05521	480	0	2
2024.12.10	02:30:00	1.05521	1.05533	1.05510	1.05518	479	0	2
2024.12.10	02:45:00	1.05518	1.05540	1.05496	1.05532	661	0	2
2024.12.10	03:00:00	1.05532	1.05533	1.05476	1.05491	754	0	2
2024.12.10	03:15:00	1.05491	1.05498	1.05473	1.05493	759	0	2
2024.12.10	03:30:00	1.05493	1.05501	1.05451	1.05475	866	0	2
2024.12.10	03:45:00	1.05475	1.05538	1.05472	1.05530	796	0	2
2024.12.10	04:00:00	1.05530	1.05615	1.05529	1.05585	1095	0	2
2024.12.10	04:15:00	1.05585	1.05600	1.05528	1.05544	827	0	2
2024.12.10	04:30:00	1.05544	1.05573	1.05536	1.05573	789	0	2
2024.12.10	04:45:00	1.05573	1.05587	1.05516	1.05532	853	0	2
2024.12.10	05:00:00	1.05532	1.05546	1.05515	1.05521	781	0	2
2024.12.10	05:15:00	1.05521	1.05544	1.05504	1.05526	598	0	2
2024.12.10	05:30:00	1.05525	1.05559	1.05488	1.05547	1236	0	2
2024.12.10	05:45:00	1.05547	1.05577	1.05530	1.05564	720	0	2
2024.12.10	06:00:00	1.05564	1.05599	1.05564	1.05570	667	0	2
2024.12.10	06:15:00	1.05570	1.05589	1.05561	1.05578	503	0	2
2024.12.10	06:30:00	1.05578	1.05600	1.05572	1.05594	736	0	2
2024.12.10	06:45:00	1.05593	1.05599	1.05571	1.05573	600	0	2
2024.12.10	07:00:00	1.05574	1.05594	1.05549	1.05554	597	0	2
2024.12.10	07:15:00	1.05554	1.05571	1.05541	1.05554	571	0	2
2024.12.10	07:30:00	1.05554	1.05595	1.05551	1.05595	599	0	2
2024.12.10	07:45:00	1.05595	1.05626	1.05588	1.05621	786	0	2
2024.12.10	08:00:00	1.05621	1.05649	1.05607	1.05648	619	0	2
2024.12.10	08:15:00	1.05648	1.05671	1.05631	1.05670	583	0	2
2024.12.10	08:30:00	1.05670	1.05682	1.05625	1.05635	768	0	2
2024.12.10	08:45:00	1.05635	1.05669	1.05617	1.05666	786	0	2
2024.12.10	09:00:00	1.05666	1.05666	1.05587	1.05600	1058	0	2
2024.12.10	09:15:00	1.05600	1.05606	1.05561	1.05602	918	0	2
2024.12.10	09:30:00	1.05602	1.05627	1.05560	1.05564	919	0	2
2024.12.10	09:45:00	1.05564	1.05575	1.05470	1.05487	1151	0	2
2024.12.10	10:00:00	1.05488	1.05516	1.05420	1.05423	1380	0	2
2024.12.10	10:15:00	1.05423	1.05481	1.05391	1.05471	1318	0	2
2024.12.10	10:30:00	1.05471	1.05497	1.05433	1.05470	1329	0	2
2024.12.10	10:45:00	1.05470	1.05470	1.05377	1.05377	1263	0	2
2024.12.10	11:00:00	1.05377	1.05383	1.05288	1.05317	1486	0	2
2024.12.10	11:15:00	1.05317	1.05374	1.05258	1.05262	1270	0	2
2024.12.10	11:30:00	1.05262	1.05361	1.05248	1.05282	1596	0	2
2024.12.10	11:45:00	1.05282	1.05318	1.05230	1.05311	1570	0	2
2024.12.10	12:00:00	1.05311	1.05380	1.05301	1.05344	1256	0	2
2024.12.10	12:15:00	1.05344	1.05349	1.05269	1.05301	1035	0	2
2024.12.10	12:30:00	1.05300	1.05344	1.05271	1.05273	941	0	2
2024.12.10	12:45:00	1.05272	1.05312	1.05258	1.05280	1133	0	2
2024.12.10	13:00:00	1.05280	1.05298	1.05239	1.05297	1165	0	2
2024.12.10	13:15:00	1.05297	1.05330	1.05279	1.05325	1017	0	2
2024.12.10	13:30:00	1.05325	1.05327	1.05283	1.05311	1121	0	2
2024.12.10	13:45:00	1.05312	1.05329	1.05281	1.05314	919	0	2
2024.12.10	14:00:00	1.05315	1.05338	1.05282	1.05284	1080	0	2
2024.12.10	14:15:00	1.05284	1.05306	1.05211	1.05231	1367	0	2
2024.12.10	14:30:00	1.05232	1.05311	1.05202	1.05286	1373	0	2
2024.12.10	14:45:00	1.05286	1.05333	1.05272	1.05306	1113	0	2
2024.12.10	15:00:00	1.05307	1.05319	1.05224	1.05226	1449	0	2
2024.12.10	15:15:00	1.05226	1.05238	1.05157	1.05212	1485	0	2
2024.12.10	15:30:00	1.05212	1.05284	1.05211	1.05222	1657	0	2
2024.12.10	15:45:00	1.05222	1.05265	1.05183	1.05228	1434	0	2
2024.12.10	16:00:00	1.05228	1.05288	1.05215	1.05287	1578	0	2
2024.12.10	16:15:00	1.05287	1.05297	1.05265	1.05274	1155	0	2
2024.12.10	16:30:00	1.05275	1.05312	1.05236	1.05288	1907	0	2
2024.12.10	16:45:00	1.05288	1.05294	1.05195	1.05196	1781	0	2
2024.12.10	17:00:00	1.05197	1.05257	1.05051	1.05077	2459	0	2
2024.12.10	17:15:00	1.05076	1.05100	1.05007	1.05028	1983	0	2
2024.12.10	17:30:00	1.05028	1.05107	1.05010	1.05058	1932	0	2
2024.12.10	17:45:00	1.05057	1.05132	1.04984	1.05037	2576	0	2
2024.12.10	18:00:00	1.05039	1.05105	1.04996	1.05070	1972	0	2
2024.12.10	18:15:00	1.05070	1.05099	1.05022	1.05072	1428	0	2
2024.12.10	18:30:00	1.05073	1.05097	1.05005	1.05070	1482	0	2
2024.12.10	18:45:00	1.05070	1.05126	1.05068	1.05117	1156	0	2
2024.12.10	19:00:00	1.05117	1.05167	1.05086	1.05134	1164	0	2
2024.12.10	19:15:00	1.05134	1.05145	1.05080	1.05087	933	0	2
2024.12.10	19:30:00	1.05086	1.05125	1.05046	1.05114	789	0	2
2024.12.10	19:45:00	1.05114	1.05136	1.05080	1.05097	819	0	2
2024.12.10	20:00:00	1.05097	1.05173	1.05086	1.05169	997	0	2
2024.12.10	20:15:00	1.05169	1.05197	1.05132	1.05191	781	0	2
2024.12.10	20:30:00	1.05192	1.05237	1.05190	1.05209	822	0	2
2024.12.10	20:45:00	1.05210	1.05267	1.05210	1.05255	804	0	2
2024.12.10	21:00:00	1.05256	1.05303	1.05247	1.05300	754	0	2
2024.12.10	21:15:00	1.05298	1.05312	1.05266	1.05266	715	0	2
2024.12.10	21:30:00	1.05267	1.05280	1.05245	1.05264	576	0	2
2024.12.10	21:45:00	1.05264	1.05279	1.05241	1.05269	729	0	2
2024.12.10	22:00:00	1.05269	1.05282	1.05241	1.05271	631	0	2
2024.12.10	22:15:00	1.05271	1.05279	1.05239	1.05270	627	0	2
2024.12.10	22:30:00	1.05269	1.05307	1.05269	1.05299	519	0	2
2024.12.10	22:45:00	1.05299	1.05300	1.05256	1.05265	521	0	2
2024.12.10	23:00:00	1.05266	1.05267	1.05240	1.05257	285	0	2
2024.12.10	23:15:00	1.05257	1.05284	1.05236	1.05269	208	0	2
2024.12.10	23:30:00	1.05269	1.05288	1.05257	1.05266	308	0	2
2024.12.10	23:45:00	1.05266	1.05275	1.05258	1.05265	296	0	2
2024.12.11	00:00:00	1.05268	1.05278	1.05260	1.05271	27	0	10
2024.12.11	00:15:00	1.05268	1.05279	1.05265	1.05273	49	0	9
2024.12.11	00:30:00	1.05274	1.05286	1.05272	1.05286	144	0	5
2024.12.11	00:45:00	1.05284	1.05287	1.05276	1.05281	94	0	5
2024.12.11	01:00:00	1.05281	1.05308	1.05277	1.05307	353	0	2
2024.12.11	01:15:00	1.05306	1.05319	1.05303	1.05316	169	0	2
2024.12.11	01:30:00	1.05316	1.05319	1.05306	1.05311	148	0	2
2024.12.11	01:45:00	1.05312	1.05319	1.05306	1.05312	216	0	2
2024.12.11	02:00:00	1.05312	1.05320	1.05275	1.05281	456	0	2
2024.12.11	02:15:00	1.05281	1.05303	1.05281	1.05283	351	0	2
2024.12.11	02:30:00	1.05283	1.05306	1.05278	1.05301	271	0	2
2024.12.11	02:45:00	1.05300	1.05323	1.05285	1.05288	499	0	2
2024.12.11	03:00:00	1.05289	1.05308	1.05281	1.05307	736	0	2
2024.12.11	03:15:00	1.05308	1.05339	1.05301	1.05337	578	0	2
2024.12.11	03:30:00	1.05337	1.05355	1.05321	1.05340	695	0	2
2024.12.11	03:45:00	1.05340	1.05357	1.05318	1.05346	648	0	2
2024.12.11	04:00:00	1.05347	1.05355	1.05330	1.05354	489	0	2
2024.12.11	04:15:00	1.05355	1.05393	1.05341	1.05383	527	0	2
2024.12.11	04:30:00	1.05384	1.05387	1.05345	1.05347	717	0	2
2024.12.11	04:45:00	1.05346	1.05384	1.05335	1.05368	487	0	2
2024.12.11	05:00:00	1.05368	1.05378	1.05333	1.05333	635	0	2
2024.12.11	05:15:00	1.05332	1.05350	1.05284	1.05310	552	0	2
2024.12.11	05:30:00	1.05310	1.05318	1.05282	1.05315	393	0	2
